id,label_id,label_name
0,0,친구와 사랑 어딘가에 있는 사람들을 위한 곡
1,1,아름다운 우리의 사랑을 기억하고 싶은 사람들을 위한 곡
2,2,현재의 우리의 사랑이 영원하길 바라는 사람들을 위한 곡
